model_type=florence image_set=original max_len=200
florence/original: 10780 total, 0 already done, 10780 remaining -> results/captioning_bias_captions/florence__original.csv
Loading florence on cuda...

[florence/original] 8250/10780 (failed=0)
[florence/original] 8300/10780 (failed=0)
[florence/original] 8350/10780 (failed=0)
[florence/original] 8400/10780 (failed=0)
[florence/original] 8450/10780 (failed=0)
[florence/original] 8500/10780 (failed=0)
[florence/original] 8550/10780 (failed=0)
[florence/original] 8600/10780 (failed=0)
[florence/original] 8650/10780 (failed=0)
[florence/original] 8700/10780 (failed=0)
[florence/original] 8750/10780 (failed=0)
[florence/original] 8800/10780 (failed=0)
[florence/original] 8850/10780 (failed=0)
[florence/original] 8900/10780 (failed=0)
[florence/original] 8950/10780 (failed=0)
[florence/original] 9000/10780 (failed=0)
[florence/original] 9050/10780 (failed=0)
[florence/original] 9100/10780 (failed=0)
[florence/original] 9150/10780 (failed=0)
[florence/original] 9200/10780 (failed=0)
[florence/original] 9250/10780 (failed=0)
[florence/original] 9300/10780 (failed=0)
[florence/original] 9350/10780 (failed=0)
[florence/original] 9400/10780 (failed=0)
[florence/original] 9450/10780 (failed=0)
[florence/original] 9500/10780 (failed=0)
[florence/original] 9550/10780 (failed=0)
[florence/original] 9600/10780 (failed=0)
[florence/original] 9650/10780 (failed=0)
[florence/original] 9700/10780 (failed=0)
[florence/original] 9750/10780 (failed=0)
[florence/original] 9800/10780 (failed=0)
[florence/original] 9850/10780 (failed=0)
[florence/original] 9900/10780 (failed=0)
[florence/original] 9950/10780 (failed=0)
[florence/original] 10000/10780 (failed=0)
[florence/original] 10050/10780 (failed=0)
[florence/original] 10100/10780 (failed=0)
[florence/original] 10150/10780 (failed=0)
[florence/original] 10200/10780 (failed=0)
[florence/original] 10250/10780 (failed=0)
[florence/original] 10300/10780 (failed=0)
[florence/original] 10350/10780 (failed=0)
[florence/original] 10400/10780 (failed=0)
[florence/original] 10450/10780 (failed=0)
[florence/original] 10500/10780 (failed=0)
[florence/original] 10550/10780 (failed=0)
[florence/original] 10600/10780 (failed=0)
[florence/original] 10650/10780 (failed=0)
[florence/original] 10700/10780 (failed=0)
[florence/original] 10750/10780 (failed=0)
Done. 10780/10780 succeeded, 0 failed.
